cts,date,GPS (Lat.) [deg],GPS (Long.) [deg],GPS (Alt.) [m],GPS (2D) [m/s],GPS (3D) [m/s],GPS (days) [deg],GPS (secs) [s],GPS (DOP) [deg],GPS (fix) [deg],altitude system
805724.1535999997,2024-11-03T23:08:49.100Z,40.7278962,-111.9254495,1282.553,4.583,4.42,9073,83329.1,2.13,3,MSLV,true|true|true|true|true|true|true|true|false|true
805824.256,2024-11-03T23:08:49.199Z,40.7278937,-111.9254545,1282.631,4.559,4.59,9073,83329.2,2.13,3,MSLV,true|true|true|true|true|true|true|true|false|true
805924.2816000001,2024-11-03T23:08:49.300Z,40.7278907,-111.9254593,1282.693,4.61,4.56,9073,83329.3,2.13,3,MSLV,true|true|true|true|true|true|true|true|false|true
806024.3072000002,2024-11-03T23:08:49.399Z,40.7278887,-111.9254646,1282.753,4.5,4.61,9073,83329.4,2.13,3,MSLV,true|true|true|true|true|true|true|true|false|true
806124.3328000002,2024-11-03T23:08:49.500Z,40.7278869,-111.92547,1282.699,4.76,4.5,9073,83329.5,2.13,3,MSLV,true|true|true|true|true|true|true|true|false|true
806224.3584000003,2024-11-03T23:08:49.600Z,40.7278852,-111.9254749,1282.685,4.579,4.76,9073,83329.6,2.13,3,MSLV,true|true|true|true|true|true|true|true|false|true
806324.3840000003,2024-11-03T23:08:49.699Z,40.727883,-111.9254803,1282.746,4.68,4.58,9073,83329.7,2.13,3,MSLV,true|true|true|true|true|true|true|true|false|true
806424.4096000004,2024-11-03T23:08:49.800Z,40.7278813,-111.9254865,1282.914,4.632,4.68,9073,83329.8,2.13,3,MSLV,true|true|true|true|true|true|true|true|false|true
806524.4352000004,2024-11-03T23:08:49.899Z,40.7278793,-111.9254925,1282.89,5.028,4.63,9073,83329.9,2.13,3,MSLV,true|true|true|true|true|true|true|true|false|true
806624.4608000005,2024-11-03T23:08:50.000Z,40.727878,-111.9254988,1282.958,5.085,5.03,9073,83330,2.13,3,MSLV,true|true|true|true|true|true|true|true|false|true
806724.4864000005,2024-11-03T23:08:50.100Z,40.7278766,-111.9255047,1282.982,5.032,5.09,9073,83330.1,1.74,3,MSLV,true|true|true|true|true|true|true|true|false|true
806824.512,2024-11-03T23:08:50.199Z,40.7278749,-111.9255099,1282.944,4.933,5.03,9073,83330.2,1.74,3,MSLV,true|true|true|true|true|true|true|true|false|true
806924.3968,2024-11-03T23:08:50.300Z,40.7278733,-111.9255156,1283.036,4.845,4.93,9073,83330.3,1.74,3,MSLV,true|true|true|true|true|true|true|true|false|true
807024.2816,2024-11-03T23:08:50.399Z,40.7278719,-111.925521,1283.013,4.798,4.85,9073,83330.4,1.74,3,MSLV,true|true|true|true|true|true|true|true|false|true
807124.1664,2024-11-03T23:08:50.500Z,40.7278702,-111.9255268,1283.145,4.739,4.8,9073,83330.5,1.74,3,MSLV,true|true|true|true|true|true|true|true|false|true
807224.0512,2024-11-03T23:08:50.600Z,40.7278687,-111.9255321,1283.137,4.697,4.74,9073,83330.6,1.74,3,MSLV,true|true|true|true|true|true|true|true|false|true
807323.936,2024-11-03T23:08:50.699Z,40.7278672,-111.925537,1283.166,4.558,4.7,9073,83330.7,1.74,3,MSLV,true|true|true|true|true|true|true|true|false|true
807423.8208,2024-11-03T23:08:50.800Z,40.7278657,-111.9255422,1283.195,4.478,4.56,9073,83330.8,1.74,3,MSLV,true|true|true|true|true|true|true|true|false|true
807523.7056,2024-11-03T23:08:50.899Z,40.7278638,-111.9255477,1283.202,4.638,4.48,9073,83330.9,2.13,3,MSLV,true|true|true|true|true|true|true|true|false|true
807623.5904,2024-11-03T23:08:51.000Z,40.7278624,-111.925553,1283.186,4.634,4.64,9073,83331,3.16,3,MSLV,true|true|true|true|true|true|true|true|false|true
807723.4752,2024-11-03T23:08:51.100Z,40.7278606,-111.9255589,1283.284,4.734,4.63,9073,83331.1,3.16,3,MSLV,true|true|true|true|true|true|true|true|false|true
807823.36,2024-11-03T23:08:51.199Z,40.7278592,-111.9255642,1283.274,4.703,4.73,9073,83331.2,3.16,3,MSLV,true|true|true|true|true|true|true|true|false|true
807923.3408,2024-11-03T23:08:51.300Z,40.7278577,-111.9255699,1283.317,4.755,4.7,9073,83331.3,3.16,3,MSLV,true|true|true|true|true|true|true|true|false|true
808023.3216,2024-11-03T23:08:51.399Z,40.7278561,-111.9255751,1283.341,4.724,4.76,9073,83331.4,3.16,3,MSLV,true|true|true|true|true|true|true|true|false|true
808123.3024,2024-11-03T23:08:51.500Z,40.7278545,-111.925581,1283.434,4.798,4.72,9073,83331.5,3.16,3,MSLV,true|true|true|true|true|true|true|true|false|true
808223.2832000001,2024-11-03T23:08:51.600Z,40.7278533,-111.9255856,1283.388,4.598,4.8,9073,83331.6,3.16,3,MSLV,true|true|true|true|true|true|true|true|false|true
808323.2640000001,2024-11-03T23:08:51.699Z,40.727852,-111.9255903,1283.347,4.483,4.6,9073,83331.7,3.16,3,MSLV,true|true|true|true|true|true|true|true|false|true
808423.2448000001,2024-11-03T23:08:51.800Z,40.7278502,-111.9255957,1283.374,4.618,4.48,9073,83331.8,3.16,3,MSLV,true|true|true|true|true|true|true|true|false|true
808523.2256000001,2024-11-03T23:08:51.899Z,40.7278484,-111.9256016,1283.385,4.752,4.62,9073,83331.9,3.16,3,MSLV,true|true|true|true|true|true|true|true|false|true
808623.2064000001,2024-11-03T23:08:52.000Z,40.7278466,-111.9256074,1283.462,4.819,4.75,9073,83332,3.16,3,MSLV,true|true|true|true|true|true|true|true|false|true
808723.1872000002,2024-11-03T23:08:52.100Z,40.7278447,-111.925613,1283.503,4.865,4.82,9073,83332.1,3.16,3,MSLV,true|true|true|true|true|true|true|true|false|true
808823.168,2024-11-03T23:08:52.199Z,40.7278431,-111.9256185,1283.558,4.871,4.87,9073,83332.2,3.16,3,MSLV,true|true|true|true|true|true|true|true|false|true
808923.0719999999,2024-11-03T23:08:52.300Z,40.7278416,-111.9256231,1283.474,4.753,4.87,9073,83332.3,3.16,3,MSLV,true|true|true|true|true|true|true|true|false|true
809022.9759999999,2024-11-03T23:08:52.399Z,40.7278398,-111.9256283,1283.465,4.765,4.75,9073,83332.4,3.16,3,MSLV,true|true|true|true|true|true|true|true|false|true
809122.8799999999,2024-11-03T23:08:52.500Z,40.7278376,-111.9256341,1283.519,4.952,4.76,9073,83332.5,3.16,3,MSLV,true|true|true|true|true|true|true|true|false|true
809222.7839999999,2024-11-03T23:08:52.600Z,40.7278358,-111.9256395,1283.589,4.872,4.95,9073,83332.6,3.16,3,MSLV,true|true|true|true|true|true|true|true|false|true
809322.6879999998,2024-11-03T23:08:52.699Z,40.7278336,-111.9256458,1283.673,5.053,4.87,9073,83332.7,3.16,3,MSLV,true|true|true|true|true|true|true|true|false|true
809422.5919999998,2024-11-03T23:08:52.800Z,40.7278313,-111.9256521,1283.733,5.274,5.05,9073,83332.8,3.16,3,MSLV,true|true|true|true|true|true|true|true|false|true
809522.4959999998,2024-11-03T23:08:52.899Z,40.7278291,-111.9256585,1283.799,5.381,5.27,9073,83332.9,3.23,3,MSLV,true|true|true|true|true|true|true|true|false|true
809622.3999999998,2024-11-03T23:08:53.000Z,40.7278278,-111.9256635,1283.883,5.038,5.38,9073,83333,3.23,3,MSLV,true|true|true|true|true|true|true|true|false|true
809722.3039999998,2024-11-03T23:08:53.100Z,40.7278262,-111.9256691,1283.772,5.083,5.04,9073,83333.1,3.23,3,MSLV,true|true|true|true|true|true|true|true|false|true
809822.208,2024-11-03T23:08:53.199Z,40.7278246,-111.9256743,1283.795,5.05,5.08,9073,83333.2,3.16,3,MSLV,true|true|true|true|true|true|true|true|false|true
809922.7392,2024-11-03T23:08:53.300Z,40.7278231,-111.9256796,1283.761,4.981,5.05,9073,83333.3,3.16,3,MSLV,true|true|true|true|true|true|true|true|false|true
810023.2703999999,2024-11-03T23:08:53.399Z,40.7278215,-111.9256848,1283.769,4.887,4.98,9073,83333.4,3.16,3,MSLV,true|true|true|true|true|true|true|true|false|true
810123.8015999999,2024-11-03T23:08:53.500Z,40.7278194,-111.9256907,1283.898,5.001,4.89,9073,83333.5,3.16,3,MSLV,true|true|true|true|true|true|true|true|false|true
810224.3327999999,2024-11-03T23:08:53.600Z,40.7278179,-111.9256963,1283.881,4.932,5,9073,83333.6,3.16,3,MSLV,true|true|true|true|true|true|true|true|false|true
810324.8639999998,2024-11-03T23:08:53.699Z,40.7278161,-111.9257012,1283.86,4.821,4.93,9073,83333.7,3.16,3,MSLV,true|true|true|true|true|true|true|true|false|true
810425.3951999998,2024-11-03T23:08:53.800Z,40.7278142,-111.9257062,1283.87,4.76,4.82,9073,83333.8,3.16,3,MSLV,true|true|true|true|true|true|true|true|false|true
810525.9263999998,2024-11-03T23:08:53.899Z,40.7278097,-111.9257125,1284.028,4.974,4.76,9073,83333.9,2.66,3,MSLV,true|true|true|true|true|true|true|true|false|true
810626.4575999997,2024-11-03T23:08:54.000Z,40.7278078,-111.9257174,1284.004,4.89,4.98,9073,83334,3.16,3,MSLV,true|true|true|true|true|true|true|true|false|true
810726.9887999997,2024-11-03T23:08:54.100Z,40.7278057,-111.9257227,1284.024,4.92,4.89,9073,83334.1,3.16,3,MSLV,true|true|true|true|true|true|true|true|false|true
810827.52,2024-11-03T23:08:54.199Z,40.7278038,-111.9257279,1284.051,4.802,4.92,9073,83334.2,3.16,3,MSLV,true|true|true|true|true|true|true|true|false|true
810927.5776,2024-11-03T23:08:54.300Z,40.7278015,-111.9257334,1284.13,4.92,4.81,9073,83334.3,3.16,3,MSLV,true|true|true|true|true|true|true|true|false|true
811027.6351999999,2024-11-03T23:08:54.399Z,40.7277996,-111.9257384,1284.095,4.844,4.92,9073,83334.4,3.16,3,MSLV,true|true|true|true|true|true|true|true|false|true
811127.6927999998,2024-11-03T23:08:54.500Z,40.7277974,-111.9257433,1284.091,4.831,4.85,9073,83334.5,3.16,3,MSLV,true|true|true|true|true|true|true|true|false|true
811227.7503999998,2024-11-03T23:08:54.600Z,40.7277955,-111.9257483,1284.136,4.812,4.83,9073,83334.6,3.16,3,MSLV,true|true|true|true|true|true|true|true|false|true
811327.8079999997,2024-11-03T23:08:54.699Z,40.7277937,-111.925753,1284.093,4.726,4.82,9073,83334.7,3.16,3,MSLV,true|true|true|true|true|true|true|true|false|true
811427.8655999997,2024-11-03T23:08:54.800Z,40.7277916,-111.9257582,1284.124,4.762,4.73,9073,83334.8,3.16,3,MSLV,true|true|true|true|true|true|true|true|false|true
811527.9231999996,2024-11-03T23:08:54.899Z,40.7277896,-111.9257635,1284.138,4.763,4.76,9073,83334.9,3.16,3,MSLV,true|true|true|true|true|true|true|true|false|true
811627.9807999996,2024-11-03T23:08:55.000Z,40.7277877,-111.9257693,1284.156,4.884,4.77,9073,83335,3.16,3,MSLV,true|true|true|true|true|true|true|true|false|true
811728.0383999995,2024-11-03T23:08:55.100Z,40.7277835,-111.9257752,1284.19,4.985,4.89,9073,83335.1,2.61,3,MSLV,true|true|true|true|true|true|true|true|false|true
811828.096,2024-11-03T23:08:55.199Z,40.7277796,-111.9257818,1284.36,4.986,4.99,9073,83335.2,2.61,3,MSLV,true|true|true|true|true|true|true|true|false|true
811927.6544,2024-11-03T23:08:55.300Z,40.7277762,-111.9257882,1284.418,5.058,4.99,9073,83335.3,2.61,3,MSLV,true|true|true|true|true|true|true|true|false|true
812027.2128,2024-11-03T23:08:55.399Z,40.7277728,-111.9257938,1284.447,5.098,5.06,9073,83335.4,2.61,3,MSLV,true|true|true|true|true|true|true|true|false|true
812126.7712,2024-11-03T23:08:55.500Z,40.7277698,-111.9257991,1284.551,4.822,5.1,9073,83335.5,2.61,3,MSLV,true|true|true|true|true|true|true|true|false|true
812226.3295999999,2024-11-03T23:08:55.600Z,40.7277663,-111.9258053,1284.664,5.151,4.83,9073,83335.6,2.61,3,MSLV,true|true|true|true|true|true|true|true|false|true
812325.8879999999,2024-11-03T23:08:55.699Z,40.7277633,-111.9258113,1284.668,5.146,5.16,9073,83335.7,2.61,3,MSLV,true|true|true|true|true|true|true|true|false|true
812425.4463999999,2024-11-03T23:08:55.800Z,40.7277604,-111.9258161,1284.614,4.943,5.15,9073,83335.8,2.61,3,MSLV,true|true|true|true|true|true|true|true|false|true
812525.0047999999,2024-11-03T23:08:55.899Z,40.7277572,-111.9258215,1284.665,5.078,4.95,9073,83335.9,2.61,3,MSLV,true|true|true|true|true|true|true|true|false|true
812624.5631999999,2024-11-03T23:08:56.000Z,40.7277544,-111.9258266,1284.692,4.891,5.08,9073,83336,2.61,3,MSLV,true|true|true|true|true|true|true|true|false|true
812724.1215999998,2024-11-03T23:08:56.100Z,40.7277516,-111.9258317,1284.619,5.067,4.9,9073,83336.1,2.61,3,MSLV,true|true|true|true|true|true|true|true|false|true
812823.68,2024-11-03T23:08:56.199Z,40.727749,-111.9258365,1284.624,4.819,5.07,9073,83336.2,2.61,3,MSLV,true|true|true|true|true|true|true|true|false|true
812923.4688,2024-11-03T23:08:56.300Z,40.7277464,-111.9258412,1284.655,4.795,4.82,9073,83336.3,2.61,3,MSLV,true|true|true|true|true|true|true|true|false|true
813023.2576,2024-11-03T23:08:56.399Z,40.7277437,-111.9258457,1284.721,4.76,4.8,9073,83336.4,2.61,3,MSLV,true|true|true|true|true|true|true|true|false|true
813123.0464,2024-11-03T23:08:56.500Z,40.727741,-111.9258509,1284.739,4.997,4.77,9073,83336.5,2.61,3,MSLV,true|true|true|true|true|true|true|true|false|true
813222.8352,2024-11-03T23:08:56.600Z,40.7277386,-111.9258551,1284.697,4.874,5,9073,83336.6,2.61,3,MSLV,true|true|true|true|true|true|true|true|false|true
813322.624,2024-11-03T23:08:56.699Z,40.727736,-111.9258599,1284.724,5.024,4.88,9073,83336.7,2.61,3,MSLV,true|true|true|true|true|true|true|true|false|true
813422.4127999999,2024-11-03T23:08:56.800Z,40.7277333,-111.925865,1284.702,5.172,5.03,9073,83336.8,2.61,3,MSLV,true|true|true|true|true|true|true|true|false|true
813522.2015999999,2024-11-03T23:08:56.899Z,40.7277307,-111.9258687,1284.687,4.771,5.18,9073,83336.9,2.61,3,MSLV,true|true|true|true|true|true|true|true|false|true
813621.9903999999,2024-11-03T23:08:57.000Z,40.7277279,-111.9258731,1284.69,4.87,4.77,9073,83337,2.61,3,MSLV,true|true|true|true|true|true|true|true|false|true
813721.7791999999,2024-11-03T23:08:57.100Z,40.7277252,-111.925877,1284.707,4.857,4.87,9073,83337.1,2.61,3,MSLV,true|true|true|true|true|true|true|true|false|true
813821.568,2024-11-03T23:08:57.199Z,40.7277228,-111.9258817,1284.756,4.761,4.86,9073,83337.2,2.61,3,MSLV,true|true|true|true|true|true|true|true|false|true
813921.6255999999,2024-11-03T23:08:57.300Z,40.7277194,-111.9258859,1284.716,5.074,4.77,9073,83337.3,2.61,3,MSLV,true|true|true|true|true|true|true|true|false|true
814021.6831999999,2024-11-03T23:08:57.399Z,40.7277166,-111.9258901,1284.723,4.887,5.08,9073,83337.4,2.61,3,MSLV,true|true|true|true|true|true|true|true|false|true
814121.7407999998,2024-11-03T23:08:57.500Z,40.7277136,-111.9258947,1284.798,4.94,4.89,9073,83337.5,2.61,3,MSLV,true|true|true|true|true|true|true|true|false|true
814221.7983999997,2024-11-03T23:08:57.600Z,40.7277107,-111.9258977,1284.718,4.774,4.94,9073,83337.6,2.61,3,MSLV,true|true|true|true|true|true|true|true|false|true
814321.8559999997,2024-11-03T23:08:57.699Z,40.7277078,-111.9259013,1284.697,4.697,4.78,9073,83337.7,2.61,3,MSLV,true|true|true|true|true|true|true|true|false|true
814421.9135999996,2024-11-03T23:08:57.800Z,40.7277045,-111.9259054,1284.685,5.032,4.7,9073,83337.8,2.61,3,MSLV,true|true|true|true|true|true|true|true|false|true
814521.9711999996,2024-11-03T23:08:57.899Z,40.7277018,-111.9259094,1284.637,4.826,5.03,9073,83337.9,2.47,3,MSLV,true|true|true|true|true|true|true|true|false|true
814622.0287999995,2024-11-03T23:08:58.000Z,40.7276992,-111.9259122,1284.486,4.702,4.83,9073,83338,2.47,3,MSLV,true|true|true|true|true|true|true|true|false|true
814722.0863999994,2024-11-03T23:08:58.100Z,40.7276962,-111.9259159,1284.525,4.613,4.7,9073,83338.1,2.47,3,MSLV,true|true|true|true|true|true|true|true|false|true
814822.144,2024-11-03T23:08:58.199Z,40.7276931,-111.9259203,1284.557,4.772,4.61,9073,83338.2,2.47,3,MSLV,true|true|true|true|true|true|true|true|false|true
814922.3744,2024-11-03T23:08:58.300Z,40.7276903,-111.9259241,1284.501,4.741,4.77,9073,83338.3,2.47,3,MSLV,true|true|true|true|true|true|true|true|false|true
815022.6048,2024-11-03T23:08:58.399Z,40.7276881,-111.9259266,1284.369,4.328,4.74,9073,83338.4,2.47,3,MSLV,true|true|true|true|true|true|true|true|false|true
815122.8352,2024-11-03T23:08:58.500Z,40.7276856,-111.9259304,1284.221,4.699,4.33,9073,83338.5,2.47,3,MSLV,true|true|true|true|true|true|true|true|false|true
815223.0656,2024-11-03T23:08:58.600Z,40.7276823,-111.9259344,1284.201,4.838,4.7,9073,83338.6,2.47,3,MSLV,true|true|true|true|true|true|true|true|false|true
815323.296,2024-11-03T23:08:58.699Z,40.7276795,-111.9259386,1284.299,4.584,4.84,9073,83338.7,2.47,3,MSLV,true|true|true|true|true|true|true|true|false|true
815423.5264,2024-11-03T23:08:58.800Z,40.7276772,-111.925942,1284.092,4.638,4.58,9073,83338.8,2.47,3,MSLV,true|true|true|true|true|true|true|true|false|true
815523.7568,2024-11-03T23:08:58.899Z,40.7276743,-111.9259467,1284.146,4.753,4.64,9073,83338.9,2.47,3,MSLV,true|true|true|true|true|true|true|true|false|true
815623.9872,2024-11-03T23:08:59.000Z,40.7276713,-111.9259506,1284.159,4.712,4.75,9073,83339,2.47,3,MSLV,true|true|true|true|true|true|true|true|false|true
815724.2176,2024-11-03T23:08:59.100Z,40.7276684,-111.9259549,1284.166,4.795,4.71,9073,83339.1,2.47,3,MSLV,true|true|true|true|true|true|true|true|false|true
815824.448,2024-11-03T23:08:59.199Z,40.7276656,-111.9259587,1284.124,4.729,4.8,9073,83339.2,2.47,3,MSLV,true|true|true|true|true|true|true|true|false|true
815924.448,2024-11-03T23:08:59.300Z,40.7276629,-111.9259636,1284.066,5.022,4.73,9073,83339.3,2.47,3,MSLV,true|true|true|true|true|true|true|true|false|true
816024.448,2024-11-03T23:08:59.399Z,40.7276601,-111.9259668,1284.056,4.678,5.02,9073,83339.4,2.47,3,MSLV,true|true|true|true|true|true|true|true|false|true
816124.448,2024-11-03T23:08:59.500Z,40.7276562,-111.9259687,1283.989,4.523,4.68,9073,83339.5,2.47,3,MSLV,true|true|true|true|true|true|true|true|false|true
816224.448,2024-11-03T23:08:59.600Z,40.7276544,-111.9259728,1284.025,4.321,4.52,9073,83339.6,2.47,3,MSLV,true|true|true|true|true|true|true|true|false|true
816324.448,2024-11-03T23:08:59.699Z,40.727651,-111.9259764,1283.972,4.585,4.32,9073,83339.7,2.47,3,MSLV,true|true|true|true|true|true|true|true|false|true
816424.448,2024-11-03T23:08:59.800Z,40.7276486,-111.92598,1284.054,4.322,4.59,9073,83339.8,2.47,3,MSLV,true|true|true|true|true|true|true|true|false|true
816524.448,2024-11-03T23:08:59.899Z,40.7276455,-111.9259844,1284.115,4.481,4.32,9073,83339.9,2.47,3,MSLV,true|true|true|true|true|true|true|true|false|true
816624.448,2024-11-03T23:09:00.000Z,40.7276417,-111.9259878,1284.149,4.634,4.48,9073,83340,2.47,3,MSLV,true|true|true|true|true|true|true|true|false|true
816724.448,2024-11-03T23:09:00.100Z,40.7276377,-111.9259917,1284.191,4.87,4.63,9073,83340.1,2.47,3,MSLV,true|true|true|true|true|true|true|true|false|true
816824.448,2024-11-03T23:09:00.199Z,40.7276345,-111.925995,1284.171,4.822,4.87,9073,83340.2,2.47,3,MSLV,true|true|true|true|true|true|true|true|false|true
816924.5504,2024-11-03T23:09:00.300Z,40.7276306,-111.9259988,1284.133,5.04,4.82,9073,83340.3,2.47,3,MSLV,true|true|true|true|true|true|true|true|false|true
817024.6527999999,2024-11-03T23:09:00.399Z,40.727628,-111.9260009,1284.095,4.591,5.04,9073,83340.4,2.47,3,MSLV,true|true|true|true|true|true|true|true|false|true
817124.7551999999,2024-11-03T23:09:00.500Z,40.7276249,-111.9260042,1284.095,4.588,4.59,9073,83340.5,2.47,3,MSLV,true|true|true|true|true|true|true|true|false|true
817224.8575999999,2024-11-03T23:09:00.600Z,40.7276216,-111.9260074,1283.989,4.678,4.59,9073,83340.6,2.3,3,MSLV,true|true|true|true|true|true|true|true|false|true
817324.9599999998,2024-11-03T23:09:00.699Z,40.7276184,-111.9260107,1283.979,4.645,4.68,9073,83340.7,2.3,3,MSLV,true|true|true|true|true|true|true|true|false|true
817425.0623999998,2024-11-03T23:09:00.800Z,40.727615,-111.9260136,1283.99,4.582,4.64,9073,83340.8,2.3,3,MSLV,true|true|true|true|true|true|true|true|false|true
817525.1647999998,2024-11-03T23:09:00.899Z,40.727611,-111.9260172,1284.008,4.832,4.58,9073,83340.9,2.3,3,MSLV,true|true|true|true|true|true|true|true|false|true
817625.2671999998,2024-11-03T23:09:01.000Z,40.7276076,-111.9260205,1283.986,4.804,4.83,9073,83341,2.3,3,MSLV,true|true|true|true|true|true|true|true|false|true
817725.3695999997,2024-11-03T23:09:01.100Z,40.7276037,-111.9260234,1284.048,4.833,4.8,9073,83341.1,2.3,3,MSLV,true|true|true|true|true|true|true|true|false|true
817825.472,2024-11-03T23:09:01.199Z,40.7276003,-111.9260268,1283.99,4.893,4.83,9073,83341.2,2.3,3,MSLV,true|true|true|true|true|true|true|true|false|true
817925.44,2024-11-03T23:09:01.300Z,40.727597,-111.9260296,1284.021,4.721,4.89,9073,83341.3,2.3,3,MSLV,true|true|true|true|true|true|true|true|false|true
818025.4079999999,2024-11-03T23:09:01.399Z,40.727593,-111.9260325,1284.001,4.903,4.72,9073,83341.4,2.3,3,MSLV,true|true|true|true|true|true|true|true|false|true
818125.3759999999,2024-11-03T23:09:01.500Z,40.7275896,-111.9260352,1283.986,4.788,4.9,9073,83341.5,2.3,3,MSLV,true|true|true|true|true|true|true|true|false|true
818225.3439999999,2024-11-03T23:09:01.600Z,40.7275861,-111.9260377,1284.031,4.651,4.79,9073,83341.6,2.3,3,MSLV,true|true|true|true|true|true|true|true|false|true
818325.3119999999,2024-11-03T23:09:01.699Z,40.7275823,-111.9260406,1284.068,4.749,4.65,9073,83341.7,2.3,3,MSLV,true|true|true|true|true|true|true|true|false|true
818425.2799999999,2024-11-03T23:09:01.800Z,40.7275791,-111.926043,1283.978,4.654,4.75,9073,83341.8,2.3,3,MSLV,true|true|true|true|true|true|true|true|false|true
818525.2479999999,2024-11-03T23:09:01.899Z,40.7275757,-111.9260451,1284.082,4.412,4.65,9073,83341.9,2.3,3,MSLV,true|true|true|true|true|true|true|true|false|true
818625.2159999999,2024-11-03T23:09:02.000Z,40.7275718,-111.9260483,1284.137,4.618,4.41,9073,83342,2.3,3,MSLV,true|true|true|true|true|true|true|true|false|true
818725.1839999999,2024-11-03T23:09:02.100Z,40.7275687,-111.9260514,1283.919,4.749,4.62,9073,83342.1,2.3,3,MSLV,true|true|true|true|true|true|true|true|false|true
818825.152,2024-11-03T23:09:02.199Z,40.7275651,-111.9260546,1283.914,4.799,4.75,9073,83342.2,2.3,3,MSLV,true|true|true|true|true|true|true|true|false|true
818925.1648,2024-11-03T23:09:02.300Z,40.7275609,-111.9260579,1284.05,4.914,4.8,9073,83342.3,2.3,3,MSLV,true|true|true|true|true|true|true|true|false|true
819025.1776,2024-11-03T23:09:02.399Z,40.7275573,-111.9260609,1284.073,4.851,4.91,9073,83342.4,2.3,3,MSLV,true|true|true|true|true|true|true|true|false|true
819125.1904000001,2024-11-03T23:09:02.500Z,40.7275538,-111.9260643,1284.039,4.886,4.85,9073,83342.5,2.34,3,MSLV,true|true|true|true|true|true|true|true|false|true
819225.2032000001,2024-11-03T23:09:02.600Z,40.7275504,-111.9260675,1284.115,4.679,4.89,9073,83342.6,2.34,3,MSLV,true|true|true|true|true|true|true|true|false|true
819325.2160000001,2024-11-03T23:09:02.699Z,40.7275462,-111.9260705,1284.103,5.155,4.68,9073,83342.7,2.34,3,MSLV,true|true|true|true|true|true|true|true|false|true
819425.2288000002,2024-11-03T23:09:02.800Z,40.7275421,-111.9260742,1284.107,5.312,5.16,9073,83342.8,2.34,3,MSLV,true|true|true|true|true|true|true|true|false|true
819525.2416000002,2024-11-03T23:09:02.899Z,40.7275379,-111.9260772,1284.347,4.881,5.31,9073,83342.9,2.34,3,MSLV,true|true|true|true|true|true|true|true|false|true
819625.2544000002,2024-11-03T23:09:03.000Z,40.727534,-111.9260802,1284.393,4.938,4.88,9073,83343,2.34,3,MSLV,true|true|true|true|true|true|true|true|false|true
819725.2672000002,2024-11-03T23:09:03.100Z,40.7275308,-111.9260827,1284.295,4.786,4.94,9073,83343.1,2.34,3,MSLV,true|true|true|true|true|true|true|true|false|true
819825.28,2024-11-03T23:09:03.199Z,40.7275266,-111.9260857,1284.454,4.867,4.79,9073,83343.2,2.34,3,MSLV,true|true|true|true|true|true|true|true|false|true
819925.0496,2024-11-03T23:09:03.300Z,40.7275229,-111.9260885,1284.424,4.795,4.87,9073,83343.3,2.34,3,MSLV,true|true|true|true|true|true|true|true|false|true
820024.8192,2024-11-03T23:09:03.399Z,40.7275192,-111.926091,1284.451,4.763,4.8,9073,83343.4,2.34,3,MSLV,true|true|true|true|true|true|true|true|false|true
820124.5888,2024-11-03T23:09:03.500Z,40.7275149,-111.9260942,1284.405,5.357,4.77,9073,83343.5,2.34,3,MSLV,true|true|true|true|true|true|true|true|false|true
820224.3584,2024-11-03T23:09:03.600Z,40.7275112,-111.9260967,1284.355,5.079,5.36,9073,83343.6,2.34,3,MSLV,true|true|true|true|true|true|true|true|false|true
820324.128,2024-11-03T23:09:03.699Z,40.7275077,-111.9260994,1284.321,4.815,5.08,9073,83343.7,2.34,3,MSLV,true|true|true|true|true|true|true|true|false|true
820423.8976,2024-11-03T23:09:03.800Z,40.7275037,-111.9261023,1284.363,4.887,4.82,9073,83343.8,2.34,3,MSLV,true|true|true|true|true|true|true|true|false|true
820523.6672,2024-11-03T23:09:03.899Z,40.7275002,-111.9261048,1284.349,4.766,4.89,9073,83343.9,2.34,3,MSLV,true|true|true|true|true|true|true|true|false|true
820623.4368,2024-11-03T23:09:04.000Z,40.7274965,-111.9261079,1284.307,4.88,4.77,9073,83344,2.34,3,MSLV,true|true|true|true|true|true|true|true|false|true
820723.2064,2024-11-03T23:09:04.100Z,40.7274933,-111.9261105,1284.267,4.63,4.88,9073,83344.1,2.34,3,MSLV,true|true|true|true|true|true|true|true|false|true
820822.976,2024-11-03T23:09:04.199Z,40.7274894,-111.9261138,1284.417,4.646,4.63,9073,83344.2,2.34,3,MSLV,true|true|true|true|true|true|true|true|false|true
820922.9568,2024-11-03T23:09:04.300Z,40.7274855,-111.9261166,1284.392,4.859,4.65,9073,83344.3,2.34,3,MSLV,true|true|true|true|true|true|true|true|false|true
821022.9376000001,2024-11-03T23:09:04.399Z,40.7274816,-111.9261187,1284.271,5.078,4.86,9073,83344.4,2.34,3,MSLV,true|true|true|true|true|true|true|true|false|true
821122.9184000001,2024-11-03T23:09:04.500Z,40.7274773,-111.9261213,1284.176,5.321,5.08,9073,83344.5,2.34,3,MSLV,true|true|true|true|true|true|true|true|false|true
821222.8992000001,2024-11-03T23:09:04.600Z,40.7274733,-111.9261241,1284.158,5.238,5.32,9073,83344.6,2.34,3,MSLV,true|true|true|true|true|true|true|true|false|true
